name,address,county,territory,phone,email,website,lat,lng,tags,member_type
4th Corner,"The Colin Sanders Innovation Centre, Mewburn Road, Banbury, OX16 9PA, United Kingdom",Oxfordshire,Midlands,01295817628,info@4thcorner.co.uk,http://www.4thcorner.co.uk,52.05778121948242,-1.3490099906921387,Landscaper,Landscaper
Gardenscapes,"2 Burgess Road, Langshott Park, Horley, RH6 0AL, United Kingdom",Surrey,South,01293772587,info@gscapes.co.uk,http://www.gscapes.co.uk,51.18104934692383,-0.14702999591827393,Landscaper,Landscaper
Harris Landscapes,"623 Halliwell Road, Bolton, BL1 8BZ, United Kingdom",Greater Manchester,North,07495678797,harrislandscapes1@gmail.com,https://harrisgardendesign.co.uk/,53.59629821777344,-2.451630115509033,Landscaper,Landscaper
Abberley Landscapes,"Tolcarne, The Common, Abberley, Worcester, WR6 6AY, United Kingdom",Worcestershire,Midlands,07950611015,admin@abberleylandscapes.co.uk,https://abberleylandscapes.co.uk,52.304771423339844,-2.376189947128296,Landscaper,Landscaper
Abbey Garden Landscaping,"Chesterwood, Aviemore Road, Crowborough, TN6 1QU, United Kingdom",East Sussex,South,01892668788,david@abbeygardendesign.co.uk,https://www.abbeygardendesign.co.uk,51.05580139160156,0.15039999783039093,Landscaper,Landscaper
Absolute Landscapes,"10 Kendal Drive, Flitwick, Bedford, MK45 1NW, United Kingdom",Bedfordshire,Midlands,07852743664,davidstack@hotmail.co.uk,http://www.absolutelandscapesltd.co.uk,52.00294876098633,-0.5009199976921082,Landscaper,Landscaper
Acacia Gardens,"Garden Office, 483 Green Lanes, London, N13 4BS, United Kingdom",Greater London,South,02088003866,info@acacia-gardens.co.uk,http://www.acacia-gardens.co.uk,51.622650146484375,-0.10533999651670456,Landscaper,Landscaper
ACR Project's & Landscaping,"93 Rhoon Road, Terrington St. Clement, King's Lynn, PE34 4HZ, United Kingdom",Norfolk,Midlands,07747479564,acrprojects@outlook.com,https://acrprojects.co.uk,52.771141052246094,0.3170199990272522,Landscaper,Landscaper
Actual Landscapes,"9 Lon Cae Del, Ewloe, Deeside, CH5 3GD, United Kingdom",Flintshire,Wales,01244539151,garden@actuallandscapes.co.uk,https://www.actuallandscapes.co.uk,53.18561935424805,-3.055490016937256,Landscaper,Landscaper
AdScape Gardening,"7 The Wheelwrights, Trimley St Mary, Felixstowe, IP11 0YR, United Kingdom",Suffolk,Midlands,01394823380,adscapegardening@yahoo.co.uk,http://www.adscapegardening.co.uk,51.98265075683594,1.321619987487793,Landscaper,Landscaper
AJT Landscaping,"5 Hammersley Drive, Ash, Aldershot, GU12 6FP, United Kingdom",Surrey,South,07595591780,alex@ajtlandscaping.co.uk,https://ajtlandscaping.co.uk,51.24129867553711,-0.7250000238418579,Landscaper,Landscaper
Alfresco Landscaping,"39 Temples Court, Helpston, Peterborough, PE6 7EU, United Kingdom",Cambridgeshire,Midlands,01733254100,beingcreative@alfrescolandscaping.co.uk,http://www.alfrescolandscaping.co.uk/,52.633819580078125,-0.34692999720573425,Landscaper,Landscaper
Alive Landscapes,"1 Lea Bank Flat Barn, Loxley Road, Loxley, Sheffield, S6 6RW, United Kingdom",South Yorkshire,North,+447476754599,luke@alivelandscapes.co.uk,https://www.alivelandscapes.co.uk,53.406898498535156,-1.548699975013733,Landscaper,Landscaper
Alter Supplies,"Park Farm, Beith Road, Lochwinnoch, PA12 4BU, United Kingdom",Renfrewshire,Scotland,01505842201,enquiries@alterfencing.com,http://www.altersupplies.co.uk,55.76774978637695,-4.62244987487793,Landscaper,Landscaper
Andamar Landscapes,"Tide Mark, Swanwick Shore Road, Swanwick, Southampton, SO31 7EF, United Kingdom",Hampshire,South,07802222827,enquiries@andamar.co.uk,https://www.andamar.co.uk,50.880149841308594,-1.2963500022888184,Landscaper,Landscaper
Intelligent Landscapes,"Whitchurch Road, Hatton Heath, Chester, CH3 9AU, United Kingdom",Cheshire,North,07543456956,admin@intelligentlandscapes.co.uk,https://www.intelligentlandscapes.co.uk,53.15810012817383,-2.8131000995635986,Landscaper,Landscaper
AOBA Landscapes,"9 Princes Gardens, West Acton, London, W3 0LX, United Kingdom",Greater London,South,02031510090,info@aobalandscapes.com,http://aobalandscapes.com,51.518951416015625,-0.2812800109386444,Landscaper,Landscaper
HTA - APL,"The Horticultural Trades Association, Horticulture House, Chilton, Didcot, OX11 0RN, United Kingdom",Oxfordshire,Midlands,01235776202,,https://hta.org.uk/,51.572418212890625,-1.296030044555664,"Grower, Landscaper, Service Provider",Landscaper
Applefields,"Unit G1, The Cashiers Office, Church Street, The Historic Dockyard, Chatham, ME4 4TE, United Kingdom",Kent,South,01474630177,info@applefields.co.uk,http://www.applefields.co.uk,51.39345169067383,0.5275200009346008,Landscaper,Landscaper
Arcadia Paving and Landscaping,"95 Seatonville Road, Whitley Bay, NE25 9EG, United Kingdom",Tyne and Wear,North,07985103261,enquiries@arcadiapaving.co.uk,https://arcadiapaving.com/,55.03398895263672,-1.4663499593734741,Landscaper,Landscaper
Ardent Paving,"29 Tollgate Road, Dorking, RH4 2PP, United Kingdom",Surrey,South,07812602690,ardentpaving@gmail.com,https://ardentpaving.co.uk,51.219200134277344,-0.32749998569488525,Landscaper,Landscaper
Arlington Landscapes,"1 Smyth Road, Bedminster, Bristol, BS3 2BX, United Kingdom",Gloucestershire,Midlands,01173822465,hello@arlingtonlandscapes.com,https://www.arlingtonlandscapes.com,51.43989944458008,-2.6115000247955322,Landscaper,Landscaper
Artform Landscapes,"34 Middle Meadow, Chalfont St. Giles, HP8 4QS, United Kingdom",Buckinghamshire,Midlands,07525752018,artytalk@hotmail.co.uk,https://www.artformlandscapes.co.uk/,51.628509521484375,-0.5715000033378601,Landscaper,Landscaper
Artisan Landscapes,"Third Floor, Shore House, Westbury Hill, Bristol, BS9 3AA, United Kingdom",Somerset,South,01179738519,hello@artisanbristol.com,https://artisanlandscapes.co.uk/,51.4930305480957,-2.6177499294281006,Landscaper,Landscaper
Arun Landscapes,"267 Dairy Cottage, North stoke, Arundel, BN18 9LS, United Kingdom",West Sussex,South,01798831045,info@arunlandscapes.co.uk,http://www.arunlandscapes.co.uk,50.88785934448242,-0.5497699975967407,Landscaper,Landscaper
AS Landscapes,"Greenways, Lyne Lane, Lyne, Chertsey, KT16 0AL, United Kingdom",Surrey,South,01932253602,info@as-landscapes.co.uk,https://www.as-landscapes.co.uk/,51.384429931640625,-0.5440899729728699,Landscaper,Landscaper
Atlantes Landscapes,"Unit 4 Dunchideock Barton Courtyard, Dunchideock Barton, Dunchideock, Exeter, EX2 9UA, United Kingdom",Devon,South,01392 925735,paul@atlanteslandscapes.co.uk,https://www.atlanteslandscapes.co.uk,50.67530059814453,-3.5908000469207764,"Garden Designer, Landscaper",Landscaper
